27
259	200
86	307
714	269	29.3849
710	591	31.2798
38	319	15.7327
375	593	30.9919
571	675	52.1503
297	355	14.5277
443	52	32.4353
628	399	29.6471
332	336	15.2579
495	207	49.1142
688	445	24.3469
615	21	56.3615
362	32	32.2864
139	578	54.1584
690	185	30.7148
323	691	28.6646
446	554	15.5731
244	671	28.3559
52	236	23.9555
427	519	12.2214
155	317	27.6174
243	106	17.3946
221	61	15.9642
480	413	38.2742
726	494	21.2654
370	122	7.47876
388	130	6.87781
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
