27
28.966	17.909
1.015	7.505
9.229	31.047	1.0
17.456	7.962	1.0
15.307	3.469	1.0
6.169	4.663	1.0
33.331	32.01	1.0
9.815	14.436	1.0
3.78	2.409	1.0
18.271	17.416	1.0
15.257	16.36	1.0
28.412	16.385	1.0
18.291	23.165	1.0
18.881	27.126	1.0
22.562	9.563	1.0
11.271	7.262	1.0
14.339	30.063	1.0
26.761	26.245	1.0
2.689	10.913	1.0
0.41	22.545	1.0
11.867	32.733	1.0
1.371	30.531	1.0
29.534	6.337	1.0
17.131	11.649	1.0
6.515	7.745	1.0
9.041	2.748	1.0
0.792	4.139	1.0
12.652	14.915	1.0
18.874	33.057	1.0
0.828	0.871	0.703	0.845	0.877	0.801	0.726	0.737	0.796	0.812	0.875	0.843	0.723	0.71	0.769	0.741	0.702	0.702	0.771	0.721	0.717	0.896	0.779	0.842	0.701	0.886	0.83
