27
9.614	6.53
13.506	15.695
13.425	8.626	1.0
4.512	13.555	1.0
9.891	0.068	1.0
14.292	13.724	1.0
6.533	12.047	1.0
2.141	3.012	1.0
6.05	3.055	1.0
2.138	10.397	1.0
12.756	2.143	1.0
1.952	12.946	1.0
3.938	0.92	1.0
9.512	11.475	1.0
8.825	8.744	1.0
8.653	14.278	1.0
9.583	3.521	1.0
5.546	8.159	1.0
13.608	11.298	1.0
1.078	0.538	1.0
0.228	8.12	1.0
12.179	6.262	1.0
15.009	0.109	1.0
7.818	5.597	1.0
14.622	5.3	1.0
4.47	5.079	1.0
0.381	15.57	1.0
1.264	5.611	1.0
15.837	9.867	1.0
0.801	0.889	0.825	0.876	0.769	0.888	0.89	0.844	0.703	0.802	0.856	0.74	0.735	0.777	0.839	0.718	0.728	0.82	0.725	0.896	0.863	0.735	0.883	0.784	0.878	0.747	0.787
