27
2.897	7.51
11.612	15.495
1.229	0.401	1.0
4.882	2.828	1.0
14.844	9.909	1.0
1.947	4.558	1.0
10.111	11.474	1.0
1.464	14.456	1.0
2.125	9.524	1.0
7.867	1.753	1.0
15.405	1.956	1.0
5.762	6.01	1.0
7.362	15.469	1.0
12.044	2.441	1.0
0.299	11.257	1.0
13.534	5.832	1.0
14.619	13.127	1.0
5.358	10.262	1.0
4.447	14.429	1.0
15.497	7.42	1.0
4.594	0.069	1.0
6.456	12.634	1.0
12.235	14.085	1.0
11.158	8.583	1.0
7.468	8.698	1.0
8.306	5.325	1.0
3.219	11.806	1.0
0.23	7.559	1.0
9.788	14.807	1.0
0.848	0.713	0.816	0.831	0.708	0.869	0.723	0.838	0.839	0.84	0.82	0.729	0.849	0.895	0.824	0.867	0.785	0.893	0.711	0.824	0.769	0.705	0.812	0.892	0.86	0.769	0.763
