27
11.695	14.409
14.947	1.811
10.117	2.478	1.0
13.706	10.04	1.0
0.692	0.427	1.0
12.625	4.519	1.0
7.653	6.606	1.0
7.822	9.925	1.0
1.068	5.273	1.0
3.521	10.762	1.0
7.891	14.721	1.0
7.093	1.301	1.0
14.296	14.511	1.0
1.99	13.617	1.0
11.898	12.522	1.0
14.701	6.157	1.0
13.3	1.661	1.0
10.696	10.315	1.0
7.431	3.996	1.0
6.583	12.209	1.0
0.305	10.572	1.0
1.573	8.147	1.0
3.696	0.526	1.0
4.687	7.126	1.0
4.428	3.886	1.0
10.28	6.208	1.0
4.178	15.353	1.0
15.289	3.654	1.0
12.059	7.974	1.0
0.81	0.715	0.885	0.864	0.885	0.814	0.857	0.875	0.781	0.843	0.887	0.775	0.732	0.778	0.77	0.733	0.852	0.885	0.73	0.853	0.873	0.862	0.754	0.816	0.788	0.814	0.732
