27
76.749	60.294
8.707	55.617
64.698	10.779	1.0
13.306	33.849	1.0
23.218	46.431	1.0
70.683	46.649	1.0
7.155	16.697	1.0
61.258	65.658	1.0
14.258	62.312	1.0
68.957	34.817	1.0
60.666	44.216	1.0
73.074	54.648	1.0
66.769	44.004	1.0
42.92	37.329	1.0
68.771	4.129	1.0
57.066	15.395	1.0
49.554	62.35	1.0
46.258	50.034	1.0
48.59	10.903	1.0
64.995	49.793	1.0
26.36	6.903	1.0
10.014	14.733	1.0
19.328	76.161	1.0
30.417	65.15	1.0
52.757	14.924	1.0
48.748	29.841	1.0
10.29	53.365	1.0
40.163	6.307	1.0
9.089	1.801	1.0
0.88	0.866	0.78	0.704	0.78	0.845	0.793	0.836	0.704	0.898	0.716	0.827	0.805	0.745	0.805	0.737	0.805	0.887	0.757	0.803	0.751	0.734	0.894	0.839	0.747	0.808	0.746
