27
3.603	3.996
29.572	25.786
0.721	34.36	1.0
13.791	6.299	1.0
14.111	12.101	1.0
22.478	5.733	1.0
0.265	5.099	1.0
26.055	36.658	1.0
8.523	30.639	1.0
5.474	0.857	1.0
11.401	12.899	1.0
19.07	28.61	1.0
33.632	22.302	1.0
0.295	10.207	1.0
36.504	15.787	1.0
36.715	24.644	1.0
1.589	29.506	1.0
25.177	18.699	1.0
15.78	27.431	1.0
7.64	20.675	1.0
12.769	22.48	1.0
21.472	23.449	1.0
9.129	27.19	1.0
18.422	17.502	1.0
26.174	21.645	1.0
5.398	8.296	1.0
36.657	20.524	1.0
0.445	14.58	1.0
1.291	26.923	1.0
0.747	0.755	0.835	0.741	0.808	0.886	0.759	0.853	0.753	0.819	0.843	0.807	0.833	0.799	0.742	0.891	0.814	0.835	0.727	0.766	0.815	0.74	0.872	0.816	0.785	0.814	0.876
