23
6.111	1.428
16.231	5.464
11.781	8.625	1.0
20.175	13.586	1.0
12.716	5.318	1.0
3.684	9.944	1.0
0.009	7.628	1.0
19.431	6.392	1.0
0.724	12.945	1.0
17.07	15.772	1.0
5.382	21.801	1.0
3.367	6.162	1.0
19.55	16.755	1.0
10.269	2.039	1.0
2.857	1.215	1.0
14.168	15.011	1.0
1.039	4.835	1.0
17.116	2.671	1.0
9.213	7.578	1.0
13.74	20.884	1.0
11.962	13.386	1.0
21.647	2.71	1.0
6.178	14.91	1.0
15.423	6.808	1.0
17.915	20.404	1.0
0.804	0.814	0.791	0.765	0.721	0.829	0.775	0.768	0.72	0.732	0.741	0.855	0.848	0.837	0.871	0.771	0.896	0.785	0.87	0.735	0.802	0.768	0.892
