23
237	514
84	92
510	291	3.41927
457	42	6.83388
513	138	15.4246
407	327	2.57863
29	52	11.4574
313	150	13.5882
67	135	3.02941
494	355	8.7253
92	482	17.0944
3	465	9.36075
286	267	11.4591
478	491	11.9604
24	412	4.59533
55	398	4.44487
243	184	13.9022
86	216	10.0764
38	137	4.7473
172	350	15.4281
529	319	5.67522
491	55	6.16801
493	414	8.31176
404	279	4.4148
415	312	2.74269
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
