23
138.293	56.012
122.986	140.696
49.54	22.544	1.0
9.086	139.17	1.0
138.943	72.548	1.0
34.554	53.368	1.0
102.29	32.468	1.0
11.452	38.466	1.0
8.711	158.805	1.0
130.497	83.929	1.0
108.507	66.355	1.0
25.981	74.76	1.0
39.779	15.761	1.0
99.935	98.337	1.0
87.38	37.23	1.0
129.792	28.851	1.0
35.838	167.993	1.0
101.845	67.897	1.0
47.718	147.65	1.0
74.707	70.527	1.0
21.527	62.005	1.0
155.695	101.031	1.0
85.99	65.194	1.0
154.671	22.896	1.0
102.221	13.063	1.0
0.813	0.893	0.854	0.793	0.734	0.757	0.728	0.882	0.738	0.82	0.715	0.789	0.759	0.709	0.812	0.761	0.788	0.848	0.846	0.772	0.798	0.835	0.705
