23
17.29	42.028
29.489	7.126
26.955	36.157	1.0
20.384	13.517	1.0
22.78	0.521	1.0
20.334	22.245	1.0
14.673	38.317	1.0
40.502	4.473	1.0
47.111	29.597	1.0
0.991	18.64	1.0
4.924	20.529	1.0
35.799	18.753	1.0
46.07	41.566	1.0
13.448	44.45	1.0
30.837	20.926	1.0
11.054	18.678	1.0
11.969	35.249	1.0
50.625	39.297	1.0
33.771	23.36	1.0
15.145	34.732	1.0
17.438	44.117	1.0
37.706	29.845	1.0
28.333	10.147	1.0
47.676	46.249	1.0
46.844	25.109	1.0
0.736	0.856	0.718	0.856	0.771	0.881	0.809	0.715	0.803	0.899	0.779	0.895	0.826	0.808	0.868	0.883	0.702	0.742	0.846	0.761	0.897	0.771	0.831
