23
3.609	5.585
50.353	3.36
3.047	23.77	1.0
45.242	8.365	1.0
3.179	7.178	1.0
18.185	31.078	1.0
10.056	52.359	1.0
29.751	53.4	1.0
20.831	14.847	1.0
11.96	8.246	1.0
9.849	32.036	1.0
0.917	2.02	1.0
28.227	36.979	1.0
14.201	44.379	1.0
24.285	10.738	1.0
19.825	51.502	1.0
56.018	20.68	1.0
30.437	12.301	1.0
42.339	9.324	1.0
21.832	28.19	1.0
25.504	46.865	1.0
0.211	42.973	1.0
21.248	44.468	1.0
46.62	20.651	1.0
48.57	30.095	1.0
0.806	0.9	0.826	0.744	0.841	0.875	0.81	0.823	0.852	0.859	0.702	0.752	0.78	0.754	0.859	0.792	0.822	0.707	0.75	0.712	0.703	0.808	0.719
