23
4.631	1.385
5.498	17.727
18.746	13.579	1.0
20.859	1.67	1.0
9.549	3.992	1.0
14.355	5.995	1.0
16.101	16.539	1.0
17.95	19.914	1.0
6.054	4.24	1.0
12.542	21.8	1.0
19.792	11.275	1.0
0.792	4.214	1.0
8.473	9.832	1.0
3.306	20.576	1.0
10.577	1.165	1.0
5.211	8.877	1.0
1.08	16.085	1.0
12.59	13.356	1.0
3.177	5.46	1.0
12.609	18.395	1.0
1.818	9.209	1.0
9.653	16.211	1.0
0.192	12.503	1.0
3.364	11.289	1.0
3.805	17.118	1.0
0.756	0.9	0.805	0.895	0.878	0.724	0.831	0.765	0.754	0.793	0.731	0.825	0.864	0.787	0.724	0.828	0.884	0.808	0.892	0.812	0.778	0.895	0.833
