23
25.72	57.605
55.845	50.671
39.207	40.521	1.0
44.093	6.211	1.0
31.126	41.967	1.0
53.73	9.842	1.0
3.41	61.662	1.0
45.082	66.302	1.0
13.842	6.402	1.0
61.662	9.188	1.0
58.647	30.819	1.0
6.571	32.113	1.0
37.766	60.588	1.0
8.099	10.469	1.0
5.731	55.011	1.0
20.054	37.96	1.0
65.246	61.482	1.0
38.242	43.672	1.0
13.397	56.424	1.0
14.397	51.03	1.0
38.698	28.759	1.0
49.262	0.359	1.0
27.419	28.36	1.0
59.468	46.712	1.0
65.89	55.122	1.0
0.863	0.722	0.713	0.844	0.825	0.853	0.81	0.719	0.85	0.884	0.757	0.869	0.729	0.81	0.859	0.806	0.762	0.785	0.855	0.801	0.785	0.762	0.75
