23
0.713	9.889
33.763	34.601
45.059	11.596	1.0
18.963	13.02	1.0
21.424	47.185	1.0
30.487	2.625	1.0
33.731	14.557	1.0
32.181	37.48	1.0
48.065	6.735	1.0
20.814	43.499	1.0
46.608	21.453	1.0
38.761	43.327	1.0
31.269	8.82	1.0
6.93	6.304	1.0
36.992	38.22	1.0
6.044	32.988	1.0
37.693	8.545	1.0
46.838	14.813	1.0
44.588	47.782	1.0
41.456	45.071	1.0
28.388	17.751	1.0
16.082	7.893	1.0
46.573	3.822	1.0
36.665	17.116	1.0
40.941	39.568	1.0
0.796	0.713	0.885	0.856	0.792	0.777	0.754	0.713	0.82	0.786	0.785	0.874	0.772	0.815	0.896	0.812	0.86	0.828	0.704	0.882	0.899	0.719	0.725
