27
104.092	44.203
91.151	56.989
100.362	17.272	1.0
15.385	60.077	1.0
11.595	11.335	1.0
12.292	96.538	1.0
96.624	57.083	1.0
30.585	72.699	1.0
68.253	61.951	1.0
50.239	51.024	1.0
76.115	34.535	1.0
48.964	75.009	1.0
14.225	40.171	1.0
66.361	80.082	1.0
83.299	29.998	1.0
11.494	101.018	1.0
105.763	78.377	1.0
98.274	12.16	1.0
60.251	81.028	1.0
12.126	90.126	1.0
88.467	7.882	1.0
69.254	75.324	1.0
22.113	66.243	1.0
69.356	1.022	1.0
27.198	7.774	1.0
68.641	8.705	1.0
69.947	25.909	1.0
103.648	72.324	1.0
94.668	101.442	1.0
0.752	0.773	0.891	0.706	0.709	0.837	0.846	0.747	0.852	0.796	0.776	0.759	0.785	0.821	0.795	0.749	0.738	0.721	0.862	0.723	0.744	0.846	0.813	0.737	0.839	0.779	0.889
