27
47	286
233	456
320	668	44.4248
533	287	11.5294
711	194	13.0372
601	470	14.8211
479	455	18.9442
703	549	25.9524
163	590	8.43423
539	402	17.7005
75	525	27.7464
707	120	16.9437
42	368	20.1918
625	587	22.0734
505	320	12.9047
456	548	23.9501
12	94	54.5784
153	705	24.3898
223	100	44.7084
566	2	42.0837
611	350	13.3552
545	475	11.6598
661	201	13.6536
199	573	11.8499
244	354	26.5592
435	206	20.9548
349	223	20.0948
621	407	12.9224
618	174	13.9788
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
