27
19.178	20.709
31.897	41.045
41.997	10.985	1.0
33.606	37.488	1.0
39.347	33.201	1.0
40.607	23.022	1.0
1.69	41.667	1.0
3.189	15.035	1.0
0.553	24.071	1.0
41.454	41.812	1.0
6.616	10.742	1.0
13.148	44.7	1.0
29.637	1.348	1.0
21.945	2.012	1.0
27.093	26.375	1.0
6.721	27.807	1.0
36.022	42.239	1.0
8.909	32.637	1.0
8.474	6.627	1.0
29.714	35.64	1.0
36.717	19.747	1.0
0.657	13.389	1.0
15.157	30.769	1.0
36.66	2.464	1.0
19.801	40.407	1.0
6.861	15.258	1.0
17.064	41.042	1.0
42.307	26.734	1.0
39.837	45.314	1.0
0.724	0.764	0.701	0.826	0.75	0.801	0.867	0.746	0.848	0.885	0.781	0.787	0.762	0.781	0.838	0.843	0.756	0.704	0.804	0.816	0.815	0.882	0.842	0.768	0.893	0.727	0.815
