27
2.71	5.403
1.785	18.583
14.374	19.47	1.0
17.963	3.108	1.0
14.827	12.124	1.0
9.132	10.161	1.0
6.33	10.087	1.0
0.586	0.496	1.0
20.216	10.972	1.0
3.164	14.067	1.0
0.091	19.602	1.0
2.449	7.245	1.0
16.578	7.952	1.0
11.654	6.166	1.0
17.213	16.278	1.0
9.591	16.556	1.0
9.58	3.429	1.0
12.084	16.165	1.0
19.941	17.213	1.0
3.454	2.07	1.0
0.154	3.845	1.0
13.849	1.507	1.0
5.715	14.935	1.0
12.728	10.573	1.0
3.02	11.19	1.0
17.636	12.525	1.0
14.734	5.281	1.0
8.902	0.026	1.0
5.868	20.507	1.0
0.848	0.881	0.796	0.885	0.748	0.888	0.854	0.777	0.778	0.754	0.862	0.741	0.824	0.849	0.889	0.751	0.898	0.809	0.801	0.794	0.75	0.753	0.888	0.804	0.863	0.745	0.745
