27
17.688	16.424
30.772	12.019
13.412	26.268	1.0
27.911	30.799	1.0
18.051	7.635	1.0
6.536	25.562	1.0
32.422	5.024	1.0
0.156	6.331	1.0
17.441	27.964	1.0
23.798	12.183	1.0
9.531	0.65	1.0
36.14	15.99	1.0
16.099	19.464	1.0
10.194	26.492	1.0
0.5	1.706	1.0
14.27	1.797	1.0
5.779	10.771	1.0
34.426	18.185	1.0
0.18	13.705	1.0
33.406	1.423	1.0
4.222	5.863	1.0
19.771	3.985	1.0
1.919	32.568	1.0
1.703	29.772	1.0
27.241	25.932	1.0
3.767	22.533	1.0
6.791	3.059	1.0
21.917	25.933	1.0
27.323	8.035	1.0
0.77	0.86	0.838	0.877	0.747	0.848	0.83	0.875	0.805	0.704	0.739	0.859	0.843	0.873	0.82	0.803	0.806	0.742	0.767	0.747	0.734	0.872	0.896	0.797	0.767	0.836	0.759
