27
12.582	4.928
14.202	14.84
14.843	5.714	1.0
2.571	2.596	1.0
11.669	18.431	1.0
8.492	9.726	1.0
8.898	15.08	1.0
17.549	5.158	1.0
5.643	7.704	1.0
17.024	9.127	1.0
2.606	6.42	1.0
16.096	1.198	1.0
19.134	16.804	1.0
9.134	2.334	1.0
11.715	12.934	1.0
2.324	17.353	1.0
17.574	13.53	1.0
14.409	11.572	1.0
6.437	1.382	1.0
0.938	19.49	1.0
5.834	19.964	1.0
0.802	0.297	1.0
6.096	13.099	1.0
10.546	5.841	1.0
3.652	11.885	1.0
8.849	19.374	1.0
11.902	10.411	1.0
15.745	20.175	1.0
12.781	15.965	1.0
0.776	0.879	0.728	0.767	0.735	0.707	0.872	0.702	0.722	0.79	0.704	0.871	0.734	0.788	0.836	0.728	0.852	0.786	0.714	0.801	0.713	0.894	0.866	0.721	0.789	0.725	0.835
