27
29.363	25.275
22.183	17.612
40.425	16.215	1.0
23.728	4.306	1.0
15.501	18.749	1.0
7.05	38.602	1.0
24.603	18.533	1.0
30.577	32.432	1.0
37.337	23.37	1.0
8.547	22.438	1.0
38.991	25.251	1.0
7.818	26.732	1.0
16.239	15.421	1.0
16.166	11.424	1.0
22.729	33.914	1.0
32.848	38.219	1.0
4.517	31.87	1.0
26.906	6.706	1.0
35.701	37.431	1.0
40.475	29.276	1.0
1.874	4.562	1.0
24.915	29.922	1.0
29.585	22.33	1.0
36.306	16.114	1.0
13.328	8.435	1.0
24.126	14.423	1.0
11.661	32.798	1.0
27.548	3.103	1.0
30.34	40.49	1.0
0.881	0.818	0.842	0.764	0.754	0.877	0.84	0.781	0.891	0.893	0.857	0.742	0.747	0.872	0.797	0.817	0.794	0.794	0.809	0.899	0.858	0.836	0.762	0.873	0.862	0.827	0.745
