27
11.935	2.101
2.505	9.47
13.167	15.416	1.0
5.507	0.553	1.0
7.407	6.433	1.0
14.828	1.651	1.0
6.495	13.597	1.0
14.903	4.608	1.0
3.043	11.642	1.0
14.035	12.323	1.0
14.641	7.177	1.0
1.263	3.795	1.0
9.796	5.653	1.0
12.669	10.008	1.0
10.648	11.868	1.0
2.367	7.74	1.0
7.733	1.804	1.0
1.862	14.768	1.0
0.386	1.157	1.0
0.604	9.997	1.0
4.788	4.686	1.0
6.951	8.993	1.0
11.137	7.764	1.0
9.075	15.462	1.0
11.961	3.943	1.0
4.48	9.498	1.0
4.444	15.484	1.0
0.114	12.48	1.0
15.486	9.999	1.0
0.844	0.724	0.85	0.819	0.805	0.734	0.885	0.892	0.875	0.808	0.866	0.877	0.714	0.822	0.857	0.731	0.803	0.718	0.869	0.843	0.761	0.71	0.782	0.865	0.875	0.887	0.744
