28
59.124	22.954
43.947	52.105
62.148	45.029	1.0
50.971	34.145	1.0
29.936	78.902	1.0
76.707	15.452	1.0
72.247	39.844	1.0
41.523	57.183	1.0
62.982	13.199	1.0
64.45	25.417	1.0
55.929	29.064	1.0
75.979	61.239	1.0
32.044	9.835	1.0
70.433	1.613	1.0
21.416	63.538	1.0
30.488	25.245	1.0
6.535	23.789	1.0
72.918	49.745	1.0
71.079	31.564	1.0
15.96	22.483	1.0
13.351	55.792	1.0
3.695	14.219	1.0
63.273	61.167	1.0
29.105	21.989	1.0
42.957	9.5	1.0
23.131	23.087	1.0
33.69	26.447	1.0
12.186	6.795	1.0
24.644	36.889	1.0
0.988	32.379	1.0
0.808	0.9	0.783	0.842	0.762	0.709	0.794	0.885	0.773	0.758	0.833	0.783	0.873	0.849	0.749	0.812	0.825	0.764	0.743	0.843	0.775	0.868	0.824	0.884	0.866	0.72	0.809	0.848
