28
10.89	7.078
9.149	5.123
8.767	2.812	1.0
0.265	7.706	1.0
7.167	7.499	1.0
2.744	7.342	1.0
2.18	4.367	1.0
13.889	10.073	1.0
14.417	14.088	1.0
14.406	6.594	1.0
11.514	12.558	1.0
0.502	10.434	1.0
5.851	0.935	1.0
12.587	2.812	1.0
7.829	15.828	1.0
5.151	5.995	1.0
4.308	10.752	1.0
0.431	1.624	1.0
15.797	11.808	1.0
9.309	9.493	1.0
0.985	15.288	1.0
4.926	14.706	1.0
11.132	15.396	1.0
15.724	4.442	1.0
7.973	12.53	1.0
2.887	0.481	1.0
11.248	0.381	1.0
15.384	0.704	1.0
2.216	12.526	1.0
4.489	3.398	1.0
0.809	0.837	0.749	0.825	0.713	0.796	0.897	0.821	0.716	0.79	0.713	0.7	0.709	0.849	0.762	0.835	0.855	0.797	0.775	0.723	0.795	0.71	0.737	0.807	0.704	0.814	0.777	0.887
