28
4.633	5.058
0.492	2.315
10.562	10.542	1.0
15.814	9.88	1.0
12.953	8.335	1.0
7.262	7.326	1.0
1.95	11.319	1.0
1.504	3.79	1.0
13.725	13.119	1.0
7.998	14.337	1.0
12.676	1.207	1.0
12.195	4.984	1.0
6.8	11.175	1.0
10.139	0.43	1.0
5.58	2.74	1.0
3.004	6.793	1.0
10.618	15.045	1.0
0.1	14.791	1.0
3.577	13.344	1.0
1.315	0.794	1.0
15.467	1.387	1.0
4.292	10.124	1.0
14.453	15.607	1.0
0.329	8.277	1.0
8.406	3.209	1.0
7.623	0.075	1.0
14.821	4.894	1.0
3.911	0.788	1.0
5.832	15.629	1.0
9.809	7.83	1.0
0.853	0.828	0.706	0.766	0.709	0.798	0.719	0.852	0.753	0.716	0.736	0.74	0.773	0.823	0.707	0.83	0.713	0.805	0.756	0.747	0.873	0.808	0.705	0.749	0.854	0.787	0.819	0.87
