28
1.755	1.35
5.245	8.6
15.424	7.24	1.0
12.186	15.35	1.0
3.86	12.722	1.0
15.576	4.278	1.0
2.464	16.108	1.0
8.36	4.925	1.0
10.669	2.339	1.0
13.235	2.131	1.0
5.136	0.053	1.0
7.738	15.426	1.0
1.095	12.287	1.0
10.207	9.874	1.0
3.014	4.74	1.0
6.444	2.463	1.0
15.152	10.368	1.0
14.901	13.232	1.0
0.616	7.414	1.0
12.001	12.408	1.0
9.476	12.65	1.0
1.981	9.643	1.0
15.205	0.101	1.0
12.435	6.351	1.0
3.429	7.478	1.0
0.682	2.748	1.0
7.51	8.769	1.0
8.833	0.362	1.0
5.165	10.342	1.0
6.314	6.498	1.0
0.746	0.898	0.711	0.738	0.718	0.844	0.706	0.773	0.832	0.762	0.811	0.741	0.862	0.724	0.757	0.743	0.817	0.737	0.842	0.899	0.809	0.834	0.802	0.812	0.797	0.891	0.758	0.751
