28
19.421	22.329
22.422	9.832
26.346	11.148	1.0
4.649	16.089	1.0
10.344	20.072	1.0
14.38	18.718	1.0
8.582	1.936	1.0
19.364	10.608	1.0
21.589	14.63	1.0
14.323	13.667	1.0
25.609	21.559	1.0
23.225	23.412	1.0
7.142	14.707	1.0
14.365	1.083	1.0
14.442	23.538	1.0
16.419	10.062	1.0
8.654	22.564	1.0
0.973	13.132	1.0
17.448	5.128	1.0
3.957	23.976	1.0
26.049	3.623	1.0
0.079	3.821	1.0
19.958	6.009	1.0
5.68	10.531	1.0
13.622	4.299	1.0
17.207	0.52	1.0
23.177	20.35	1.0
6.813	25.057	1.0
24.57	7.37	1.0
21.182	1.449	1.0
0.71	0.829	0.894	0.897	0.888	0.856	0.777	0.877	0.868	0.858	0.762	0.787	0.88	0.713	0.782	0.807	0.813	0.728	0.842	0.872	0.73	0.759	0.813	0.875	0.795	0.76	0.76	0.745
