28
9.298	35.443
11.104	19.625
21.996	32.158	1.0
9.993	27.477	1.0
20.224	16.34	1.0
31.657	14.071	1.0
14.827	4.972	1.0
11.697	33.468	1.0
24.257	35.93	1.0
10.416	6.008	1.0
1.572	15.168	1.0
28.812	3.003	1.0
14.247	8.81	1.0
7.771	21.499	1.0
4.054	23.584	1.0
25.038	4.88	1.0
9.794	15.419	1.0
33.513	24.374	1.0
11.905	36.881	1.0
3.389	9.717	1.0
19.377	33.645	1.0
36.308	2.768	1.0
28.034	34.438	1.0
4.598	32.242	1.0
20.043	21.082	1.0
13.832	18.572	1.0
29.382	7.723	1.0
31.914	8.547	1.0
29.596	16.264	1.0
23.054	1.62	1.0
0.886	0.79	0.714	0.9	0.871	0.719	0.739	0.798	0.858	0.71	0.771	0.842	0.878	0.818	0.718	0.83	0.821	0.787	0.839	0.722	0.833	0.758	0.828	0.743	0.731	0.781	0.783	0.719
