28
523	409
751	80
211	640	38.6134
365	762	43.9593
332	646	22.9129
489	226	29.9189
711	395	28.2821
237	770	50.3012
434	10	61.757
646	237	36.4681
272	42	50.3895
565	183	26.6113
288	417	19.9427
567	455	21.8962
516	481	17.4358
637	52	38.3193
36	750	19.8079
127	261	15.1611
327	533	22.4211
752	722	26.8587
166	255	10.5
700	479	29.022
696	777	26.4338
475	460	16.1459
301	353	22.9176
379	600	5.8495
92	744	19.8389
372	587	5.52671
328	472	19.9566
169	289	11.3839
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
