28
16.911	18.287
23.233	26.323
19.213	1.689	1.0
6.599	4.032	1.0
25.355	27.943	1.0
1.634	20.105	1.0
15.323	4.075	1.0
25.924	31.359	1.0
12.017	5.683	1.0
7.446	8.562	1.0
24.647	12.873	1.0
28.796	20.882	1.0
17.215	26.609	1.0
28.683	6.865	1.0
18.755	22.056	1.0
7.16	26.984	1.0
21.493	24.328	1.0
8.609	12.951	1.0
11.0	24.732	1.0
22.569	15.43	1.0
27.32	18.319	1.0
33.494	18.046	1.0
6.757	29.981	1.0
18.463	18.715	1.0
32.964	2.079	1.0
0.365	16.306	1.0
4.615	23.077	1.0
0.445	7.393	1.0
33.454	23.487	1.0
26.834	9.431	1.0
0.86	0.828	0.71	0.705	0.716	0.873	0.751	0.818	0.884	0.781	0.73	0.849	0.732	0.824	0.754	0.774	0.861	0.889	0.825	0.782	0.795	0.745	0.843	0.721	0.848	0.891	0.844	0.791
