23
18.551	8.636
8.158	32.781
28.925	33.172	1.0
5.464	10.041	1.0
11.512	4.732	1.0
23.706	22.802	1.0
24.545	9.536	1.0
1.515	36.878	1.0
20.644	25.647	1.0
0.581	25.393	1.0
11.102	28.114	1.0
21.836	36.839	1.0
6.327	28.514	1.0
24.539	26.61	1.0
6.177	22.218	1.0
33.612	4.201	1.0
14.205	25.414	1.0
31.646	7.196	1.0
30.349	18.337	1.0
21.773	6.475	1.0
27.603	1.606	1.0
18.645	17.165	1.0
11.578	24.318	1.0
6.463	7.584	1.0
0.76	27.906	1.0
0.869	0.735	0.739	0.789	0.735	0.774	0.827	0.848	0.726	0.851	0.839	0.814	0.834	0.797	0.721	0.8	0.721	0.723	0.841	0.864	0.899	0.878	0.784
