23
5.185	2.391
9.024	18.192
17.72	3.576	1.0
13.459	2.308	1.0
5.885	15.4	1.0
12.545	4.984	1.0
1.022	0.842	1.0
14.692	15.205	1.0
11.457	8.5	1.0
12.249	15.814	1.0
1.739	18.396	1.0
10.474	3.411	1.0
1.316	14.772	1.0
6.494	9.11	1.0
1.612	10.005	1.0
4.463	18.717	1.0
3.751	7.19	1.0
9.102	7.354	1.0
16.478	17.698	1.0
7.721	4.586	1.0
4.167	13.323	1.0
15.167	12.077	1.0
15.808	6.189	1.0
0.279	6.32	1.0
13.876	18.547	1.0
0.797	0.865	0.829	0.735	0.832	0.779	0.762	0.702	0.769	0.807	0.813	0.866	0.704	0.733	0.707	0.784	0.881	0.81	0.765	0.738	0.863	0.726	0.739
