23
5.128	17.009
15.295	10.299
4.942	14.338	1.0
15.597	16.681	1.0
13.402	8.8	1.0
15.509	3.31	1.0
0.96	14.215	1.0
18.182	3.862	1.0
10.171	16.632	1.0
2.802	3.35	1.0
16.319	12.4	1.0
12.815	4.539	1.0
0.793	7.302	1.0
10.286	0.151	1.0
6.661	11.257	1.0
3.191	10.67	1.0
6.641	7.833	1.0
2.416	18.76	1.0
11.548	13.18	1.0
8.897	2.529	1.0
10.112	6.938	1.0
16.266	6.15	1.0
3.99	7.687	1.0
18.298	10.498	1.0
3.12	0.116	1.0
0.854	0.726	0.758	0.83	0.735	0.794	0.783	0.735	0.732	0.8	0.747	0.727	0.776	0.837	0.871	0.855	0.757	0.764	0.728	0.848	0.84	0.894	0.73
