23
457	274
262	297
148	225	16.255
208	131	6.10119
30	194	9.9214
311	469	11.1667
243	366	8.2778
348	483	8.4027
211	365	7.03226
218	157	8.06113
521	64	33.9044
80	157	18.3065
524	250	20.1854
328	234	18.7428
185	151	7.60506
331	334	22.0943
121	105	16.8414
403	96	33.3032
41	231	9.36889
257	242	13.0865
184	267	13.71
102	50	15.0888
156	312	11.4352
288	68	27.854
462	329	16.1832
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
