23
51.275	51.707
54.585	18.579
42.798	31.441	1.0
27.131	45.545	1.0
55.449	28.613	1.0
16.13	5.526	1.0
25.983	2.848	1.0
39.193	41.623	1.0
14.149	2.785	1.0
26.403	49.79	1.0
42.9	9.272	1.0
31.138	27.359	1.0
40.758	45.568	1.0
30.031	40.541	1.0
55.652	8.135	1.0
52.615	20.948	1.0
31.781	7.948	1.0
17.947	28.057	1.0
37.759	17.32	1.0
18.498	44.115	1.0
43.846	27.841	1.0
49.467	0.955	1.0
46.889	5.651	1.0
37.072	39.042	1.0
10.074	10.235	1.0
0.794	0.816	0.721	0.858	0.885	0.751	0.852	0.715	0.782	0.833	0.795	0.733	0.848	0.84	0.709	0.727	0.846	0.71	0.837	0.765	0.779	0.756	0.764
