23
91.662	31.023
14.618	18.42
70.059	32.158	1.0
24.778	44.455	1.0
9.026	99.592	1.0
20.834	36.122	1.0
2.834	43.518	1.0
27.605	63.498	1.0
41.33	11.642	1.0
90.655	1.627	1.0
96.776	54.777	1.0
81.919	8.318	1.0
74.941	12.186	1.0
101.714	101.127	1.0
75.786	79.454	1.0
91.192	16.834	1.0
97.981	94.439	1.0
69.875	94.18	1.0
100.982	5.713	1.0
13.909	54.92	1.0
90.766	94.437	1.0
78.318	29.234	1.0
31.535	49.23	1.0
93.725	76.481	1.0
61.397	75.653	1.0
0.826	0.758	0.818	0.878	0.834	0.798	0.827	0.8	0.819	0.876	0.778	0.848	0.738	0.787	0.875	0.717	0.742	0.724	0.802	0.76	0.857	0.88	0.779
