23
9.446	7.947
6.631	7.8
13.758	14.009	1.0
4.1	12.49	1.0
4.511	6.189	1.0
5.922	1.93	1.0
13.883	11.295	1.0
0.936	7.616	1.0
7.055	6.08	1.0
12.15	6.478	1.0
9.084	3.268	1.0
13.269	1.673	1.0
14.191	8.239	1.0
2.228	4.631	1.0
3.379	0.785	1.0
8.499	11.842	1.0
2.268	10.716	1.0
10.957	12.516	1.0
10.68	0.731	1.0
11.831	9.787	1.0
1.298	13.167	1.0
13.843	4.244	1.0
7.081	14.262	1.0
7.723	0.082	1.0
0.024	2.17	1.0
0.864	0.739	0.722	0.787	0.792	0.855	0.855	0.749	0.864	0.792	0.806	0.779	0.734	0.779	0.824	0.732	0.82	0.818	0.736	0.822	0.89	0.863	0.894
