26
10.622	0.444
15.531	14.837
6.403	0.843	1.0
10.504	8.403	1.0
12.847	0.433	1.0
6.698	10.794	1.0
2.302	11.503	1.0
7.131	3.903	1.0
5.998	13.291	1.0
0.315	8.039	1.0
12.325	12.302	1.0
7.581	15.242	1.0
14.6	4.93	1.0
1.455	4.219	1.0
4.152	6.396	1.0
12.514	3.223	1.0
0.34	14.412	1.0
15.406	12.601	1.0
9.338	10.89	1.0
3.149	1.975	1.0
9.066	1.499	1.0
10.709	5.596	1.0
13.899	8.616	1.0
7.522	6.82	1.0
0.187	1.847	1.0
14.96	1.994	1.0
3.796	9.345	1.0
2.878	14.144	1.0
0.758	0.747	0.709	0.874	0.757	0.734	0.824	0.888	0.838	0.805	0.894	0.764	0.78	0.798	0.805	0.729	0.891	0.791	0.828	0.743	0.764	0.85	0.885	0.898	0.744	0.74
