26
24.825	19.019
7.216	16.081
9.459	6.519	1.0
20.084	4.65	1.0
3.188	11.055	1.0
15.113	0.923	1.0
1.325	21.285	1.0
20.066	23.486	1.0
1.311	2.171	1.0
15.187	17.805	1.0
10.911	9.667	1.0
9.749	23.772	1.0
0.607	11.342	1.0
13.759	8.755	1.0
25.096	11.447	1.0
23.719	20.354	1.0
25.472	7.803	1.0
20.603	8.252	1.0
21.583	13.564	1.0
10.687	18.791	1.0
19.687	19.652	1.0
4.167	0.795	1.0
4.823	24.377	1.0
10.885	13.628	1.0
15.455	4.904	1.0
16.792	15.855	1.0
14.885	25.412	1.0
19.288	1.561	1.0
0.85	0.875	0.766	0.828	0.9	0.855	0.719	0.705	0.816	0.813	0.869	0.794	0.888	0.857	0.808	0.869	0.74	0.797	0.873	0.758	0.871	0.881	0.831	0.857	0.801	0.898
