26
20.717	16.062
9.344	8.887
21.61	5.65	1.0
28.337	26.629	1.0
10.758	2.686	1.0
1.172	1.474	1.0
1.138	13.382	1.0
11.743	11.68	1.0
16.802	14.761	1.0
14.543	32.151	1.0
11.533	26.345	1.0
24.53	4.551	1.0
19.447	31.826	1.0
6.985	19.145	1.0
26.407	23.04	1.0
3.801	26.703	1.0
9.22	6.654	1.0
8.682	17.253	1.0
14.231	0.56	1.0
22.259	12.209	1.0
28.096	4.096	1.0
9.513	30.194	1.0
2.152	24.188	1.0
28.214	30.081	1.0
28.637	1.546	1.0
18.52	2.595	1.0
3.993	3.733	1.0
2.439	17.469	1.0
0.763	0.891	0.803	0.891	0.895	0.716	0.896	0.831	0.752	0.871	0.766	0.883	0.819	0.802	0.876	0.846	0.846	0.769	0.841	0.82	0.71	0.734	0.892	0.719	0.798	0.74
