26
669	300
220	248
180	357	39.6425
446	397	26.1572
34	278	44.2467
269	292	20.9959
49	147	15.8148
550	306	11.36
206	241	5.13899
527	108	20.3288
476	129	17.8879
324	2	34.7938
510	22	5.59301
471	579	32.6314
329	217	26.7706
633	386	30.2485
206	0	38.0561
59	100	17.5023
163	503	42.0763
49	444	39.6444
572	283	12.3217
363	81	32.5661
561	5	16.8623
422	484	24.7413
308	149	27.8987
473	262	29.6767
376	434	26.879
506	4	7.11367
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
