26
27.607	19.093
6.992	16.439
27.168	10.996	1.0
6.102	8.026	1.0
33.129	16.225	1.0
22.462	23.048	1.0
35.598	19.247	1.0
37.732	37.612	1.0
32.695	1.267	1.0
4.151	9.714	1.0
25.848	2.885	1.0
50.371	3.135	1.0
17.676	7.425	1.0
10.778	12.786	1.0
21.502	1.792	1.0
22.546	5.722	1.0
28.46	24.706	1.0
17.681	34.926	1.0
32.469	12.114	1.0
19.965	36.158	1.0
31.855	45.208	1.0
19.033	41.362	1.0
37.024	0.624	1.0
44.192	32.668	1.0
50.452	49.363	1.0
17.545	46.502	1.0
12.117	34.975	1.0
36.824	30.903	1.0
0.811	0.896	0.72	0.798	0.798	0.71	0.788	0.825	0.764	0.812	0.889	0.824	0.746	0.716	0.87	0.832	0.895	0.72	0.861	0.715	0.739	0.718	0.798	0.892	0.859	0.81
