26
10.889	6.802
0.473	12.072
8.414	5.93	1.0
12.585	7.032	1.0
2.703	11.306	1.0
9.975	8.636	1.0
4.462	14.632	1.0
10.466	13.264	1.0
2.093	5.297	1.0
12.922	13.929	1.0
4.126	2.431	1.0
6.523	3.383	1.0
12.967	4.411	1.0
5.677	6.954	1.0
6.51	0.361	1.0
15.181	8.044	1.0
10.967	1.161	1.0
13.173	11.346	1.0
1.707	15.05	1.0
14.37	0.76	1.0
0.123	9.66	1.0
8.126	15.152	1.0
0.484	1.299	1.0
10.461	4.4	1.0
7.982	12.539	1.0
5.15	10.636	1.0
3.12	8.732	1.0
7.674	9.731	1.0
0.783	0.824	0.849	0.768	0.796	0.793	0.821	0.834	0.862	0.795	0.839	0.846	0.899	0.853	0.793	0.804	0.878	0.764	0.838	0.834	0.756	0.752	0.835	0.894	0.891	0.705
