26
19.536	16.25
6.73	22.293
6.185	1.812	1.0
29.942	6.2	1.0
22.159	22.705	1.0
34.902	24.386	1.0
3.165	5.975	1.0
6.113	9.129	1.0
0.134	25.671	1.0
13.792	25.923	1.0
12.562	33.077	1.0
30.973	35.794	1.0
29.241	19.385	1.0
12.834	15.337	1.0
28.77	27.939	1.0
20.214	28.62	1.0
5.83	13.873	1.0
5.147	30.724	1.0
2.827	10.953	1.0
19.149	5.979	1.0
12.063	19.298	1.0
12.664	11.571	1.0
17.254	15.571	1.0
35.56	5.899	1.0
32.352	3.293	1.0
10.409	27.249	1.0
7.433	17.732	1.0
12.866	4.813	1.0
0.856	0.839	0.856	0.799	0.755	0.833	0.791	0.78	0.752	0.737	0.84	0.83	0.875	0.86	0.773	0.862	0.745	0.787	0.873	0.71	0.791	0.849	0.884	0.759	0.718	0.86
