26
15.206	14.736
1.935	14.254
15.029	7.681	1.0
14.539	4.082	1.0
4.069	1.795	1.0
10.101	3.022	1.0
6.961	4.618	1.0
11.443	12.357	1.0
13.974	11.187	1.0
1.11	3.764	1.0
6.231	11.886	1.0
1.859	10.01	1.0
5.483	7.609	1.0
9.997	9.69	1.0
3.268	6.052	1.0
10.386	7.033	1.0
4.906	14.287	1.0
7.958	1.457	1.0
9.516	14.422	1.0
13.098	14.792	1.0
14.802	1.528	1.0
0.303	13.987	1.0
0.556	7.069	1.0
1.388	1.26	1.0
2.874	12.683	1.0
12.647	5.915	1.0
11.874	1.195	1.0
7.245	9.557	1.0
0.745	0.892	0.742	0.73	0.879	0.741	0.704	0.719	0.864	0.746	0.794	0.9	0.882	0.814	0.763	0.801	0.709	0.725	0.772	0.877	0.802	0.824	0.783	0.739	0.703	0.82
