29
339	4
381	95
114	349	19.1273
104	430	19.9214
297	709	48.5454
804	241	2.32463
41	47	34.1811
791	819	20.4525
559	677	35.8416
56	309	13.458
93	832	12.5921
50	807	5.43331
447	400	14.2083
35	789	5.50323
352	13	4.35428
657	351	13.3701
751	726	20.6392
492	449	18.807
38	480	23.8196
485	94	29.757
16	688	28.086
794	236	3.19026
470	589	4.59211
449	592	5.68907
36	268	13.6651
279	487	37.9096
147	229	28.7271
226	135	20.8759
285	210	19.2853
694	305	16.1746
115	137	24.395
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
