29
5.852	4.713
47.127	9.742
63.29	30.419	1.0
28.071	1.034	1.0
26.415	19.794	1.0
35.62	33.837	1.0
34.399	16.064	1.0
61.417	25.587	1.0
58.732	39.865	1.0
55.605	18.757	1.0
55.191	6.402	1.0
50.316	49.13	1.0
9.339	9.713	1.0
42.428	44.882	1.0
24.054	8.42	1.0
2.857	34.033	1.0
13.686	53.817	1.0
20.864	34.751	1.0
48.184	51.861	1.0
19.786	21.962	1.0
49.185	39.223	1.0
29.383	5.473	1.0
19.607	0.289	1.0
54.61	37.083	1.0
15.711	18.834	1.0
33.008	45.825	1.0
60.969	0.815	1.0
51.27	55.604	1.0
31.759	16.959	1.0
12.11	40.836	1.0
26.194	33.448	1.0
0.851	0.704	0.812	0.882	0.71	0.701	0.822	0.776	0.842	0.894	0.842	0.785	0.818	0.734	0.822	0.7	0.885	0.844	0.898	0.741	0.704	0.767	0.719	0.858	0.726	0.785	0.772	0.706	0.74
