29
12.977	0.867
14.973	8.691
15.117	14.565	1.0
11.797	5.277	1.0
7.291	11.338	1.0
14.687	5.022	1.0
0.922	3.623	1.0
5.888	3.366	1.0
8.717	2.881	1.0
14.339	10.111	1.0
10.459	15.74	1.0
15.593	1.417	1.0
2.519	7.438	1.0
0.062	13.745	1.0
4.321	13.934	1.0
1.107	1.127	1.0
10.931	0.999	1.0
6.941	8.483	1.0
8.33	0.071	1.0
1.786	15.59	1.0
4.503	11.411	1.0
7.46	15.05	1.0
10.167	9.01	1.0
4.513	0.618	1.0
0.446	9.493	1.0
12.121	12.52	1.0
7.996	6.076	1.0
13.083	2.76	1.0
13.214	7.53	1.0
3.671	5.16	1.0
1.88	11.861	1.0
0.725	0.893	0.88	0.818	0.754	0.736	0.863	0.801	0.861	0.793	0.844	0.711	0.826	0.741	0.817	0.708	0.856	0.868	0.821	0.736	0.839	0.872	0.708	0.863	0.837	0.887	0.718	0.796	0.734
