29
4.51	9.665
20.405	19.087
21.079	16.837	1.0
12.2	20.101	1.0
5.588	15.274	1.0
7.439	1.16	1.0
17.615	2.423	1.0
9.652	16.714	1.0
16.169	9.315	1.0
0.491	19.846	1.0
4.703	2.346	1.0
3.495	19.66	1.0
20.486	7.28	1.0
11.236	12.695	1.0
13.034	15.757	1.0
5.879	4.773	1.0
17.072	5.105	1.0
16.153	16.0	1.0
5.932	11.216	1.0
2.555	17.024	1.0
5.804	18.111	1.0
8.664	14.373	1.0
18.748	12.311	1.0
20.669	10.339	1.0
2.329	9.036	1.0
1.914	2.217	1.0
9.19	10.767	1.0
11.087	3.918	1.0
14.508	1.488	1.0
14.022	4.376	1.0
9.565	6.214	1.0
0.703	0.868	0.828	0.771	0.847	0.731	0.753	0.724	0.814	0.854	0.713	0.738	0.839	0.819	0.834	0.702	0.745	0.815	0.866	0.828	0.769	0.835	0.704	0.772	0.721	0.838	0.794	0.884	0.754
