29
4.845	13.983
3.803	20.898
1.496	2.78	1.0
16.775	10.062	1.0
20.711	1.222	1.0
9.603	9.217	1.0
5.67	18.787	1.0
17.855	7.271	1.0
4.568	0.086	1.0
5.279	12.096	1.0
0.322	17.979	1.0
6.346	15.59	1.0
15.494	17.02	1.0
4.08	4.893	1.0
11.557	2.649	1.0
14.088	9.967	1.0
11.651	11.747	1.0
16.209	14.332	1.0
11.759	6.721	1.0
9.008	2.698	1.0
4.123	9.266	1.0
20.879	9.534	1.0
2.324	14.993	1.0
11.29	20.141	1.0
15.202	1.838	1.0
17.883	1.793	1.0
20.908	15.525	1.0
14.083	5.548	1.0
9.008	13.427	1.0
0.438	10.908	1.0
19.724	3.771	1.0
0.814	0.827	0.792	0.873	0.842	0.778	0.896	0.847	0.857	0.76	0.828	0.876	0.852	0.894	0.765	0.888	0.806	0.772	0.827	0.868	0.863	0.879	0.897	0.724	0.86	0.731	0.83	0.786	0.888
