29
48.408	65.329
85.099	109.903
112.294	15.595	1.0
104.99	57.063	1.0
94.417	82.751	1.0
8.835	101.638	1.0
3.847	100.18	1.0
111.095	47.574	1.0
26.18	34.43	1.0
104.248	2.627	1.0
26.14	25.128	1.0
53.135	105.743	1.0
43.726	36.435	1.0
99.98	113.718	1.0
9.655	46.125	1.0
33.957	34.856	1.0
39.417	112.532	1.0
52.73	77.51	1.0
108.83	74.987	1.0
39.631	104.802	1.0
35.463	24.512	1.0
70.429	99.91	1.0
68.715	72.295	1.0
41.644	49.229	1.0
76.255	35.965	1.0
60.499	38.978	1.0
60.902	110.939	1.0
106.006	112.499	1.0
8.089	41.448	1.0
66.984	34.727	1.0
29.909	27.428	1.0
0.728	0.714	0.863	0.842	0.852	0.813	0.802	0.858	0.735	0.722	0.771	0.888	0.817	0.864	0.711	0.852	0.871	0.858	0.793	0.77	0.729	0.815	0.777	0.839	0.835	0.831	0.805	0.776	0.726
