29
5.65	4.419
34.231	7.76
38.211	19.478	1.0
25.15	13.24	1.0
29.798	0.372	1.0
6.347	19.908	1.0
2.254	5.641	1.0
20.081	31.122	1.0
38.162	5.632	1.0
12.953	5.718	1.0
10.435	3.918	1.0
22.02	27.796	1.0
26.267	37.257	1.0
33.57	38.931	1.0
13.53	14.386	1.0
21.879	14.646	1.0
3.42	19.918	1.0
28.84	41.5	1.0
34.637	11.216	1.0
0.243	26.601	1.0
0.684	12.991	1.0
0.261	31.621	1.0
16.618	24.414	1.0
27.918	9.751	1.0
17.468	28.506	1.0
0.694	41.198	1.0
40.693	34.613	1.0
24.675	20.053	1.0
5.182	6.992	1.0
32.85	23.74	1.0
11.331	17.188	1.0
0.829	0.861	0.804	0.831	0.872	0.765	0.705	0.878	0.84	0.733	0.726	0.89	0.841	0.844	0.75	0.873	0.871	0.862	0.722	0.701	0.812	0.748	0.778	0.772	0.811	0.787	0.892	0.8	0.837
