29
19.427	18.626
14.546	25.023
36.607	24.932	1.0
28.468	20.929	1.0
3.684	31.55	1.0
19.552	14.876	1.0
29.756	12.194	1.0
29.653	0.501	1.0
24.98	22.058	1.0
34.47	29.339	1.0
31.025	2.632	1.0
13.717	5.806	1.0
32.871	7.183	1.0
14.026	29.959	1.0
5.81	5.849	1.0
18.326	27.735	1.0
34.315	2.53	1.0
35.119	5.377	1.0
25.948	31.983	1.0
22.158	14.472	1.0
21.929	1.331	1.0
18.566	36.056	1.0
9.595	18.589	1.0
35.366	33.298	1.0
34.09	35.876	1.0
3.076	24.17	1.0
10.471	1.682	1.0
15.819	18.775	1.0
38.138	32.142	1.0
2.766	2.815	1.0
20.888	3.617	1.0
0.849	0.877	0.815	0.705	0.765	0.768	0.845	0.74	0.779	0.804	0.764	0.864	0.842	0.799	0.858	0.796	0.888	0.709	0.808	0.882	0.877	0.775	0.71	0.832	0.884	0.82	0.742	0.753	0.897
