28
4.0	3.06
3.679	32.999
19.322	13.751	1.0
14.397	33.361	1.0
25.374	17.023	1.0
5.623	3.822	1.0
12.913	24.848	1.0
20.128	9.854	1.0
13.113	16.44	1.0
7.072	7.586	1.0
17.441	19.463	1.0
33.963	13.725	1.0
0.835	21.628	1.0
4.135	9.73	1.0
32.082	15.848	1.0
28.265	7.625	1.0
17.361	4.063	1.0
10.057	7.241	1.0
26.834	27.605	1.0
26.662	5.411	1.0
33.465	4.852	1.0
23.152	24.699	1.0
33.598	9.429	1.0
2.131	5.346	1.0
0.442	10.505	1.0
23.232	15.667	1.0
22.796	9.108	1.0
5.788	26.339	1.0
24.351	3.617	1.0
3.843	31.37	1.0
0.852	0.836	0.774	0.723	0.884	0.805	0.844	0.736	0.737	0.829	0.756	0.704	0.87	0.862	0.746	0.757	0.834	0.715	0.842	0.887	0.839	0.797	0.704	0.763	0.743	0.72	0.879	0.793
