28
13.104	3.555
3.89	21.138
19.497	18.634	1.0
7.612	18.602	1.0
20.521	2.973	1.0
9.511	4.806	1.0
20.872	15.431	1.0
12.56	14.385	1.0
8.157	13.488	1.0
18.874	0.015	1.0
1.025	16.047	1.0
15.159	26.268	1.0
18.119	7.779	1.0
25.055	7.477	1.0
13.382	11.975	1.0
21.399	22.207	1.0
26.008	4.124	1.0
25.736	0.222	1.0
16.874	17.423	1.0
5.62	8.597	1.0
8.757	24.924	1.0
5.725	24.706	1.0
2.258	4.088	1.0
10.734	18.429	1.0
25.322	20.988	1.0
13.775	19.714	1.0
1.988	1.255	1.0
10.363	9.778	1.0
16.467	1.052	1.0
13.838	9.111	1.0
0.794	0.873	0.721	0.879	0.792	0.824	0.875	0.854	0.743	0.763	0.701	0.839	0.826	0.794	0.754	0.701	0.828	0.805	0.854	0.758	0.893	0.774	0.809	0.756	0.79	0.881	0.761	0.815
