28
2.405	15.106
3.693	8.271
9.094	6.185	1.0
15.461	12.458	1.0
1.304	0.952	1.0
5.868	9.498	1.0
6.358	4.721	1.0
14.672	2.154	1.0
9.945	15.648	1.0
2.209	13.184	1.0
12.899	7.68	1.0
4.119	2.225	1.0
1.428	10.265	1.0
12.712	12.441	1.0
1.675	3.719	1.0
7.616	12.838	1.0
5.053	12.225	1.0
0.512	7.687	1.0
12.627	15.966	1.0
6.466	0.225	1.0
6.655	15.552	1.0
12.235	4.896	1.0
10.588	10.057	1.0
8.335	3.04	1.0
15.993	4.683	1.0
15.85	7.444	1.0
4.752	6.949	1.0
10.821	2.04	1.0
15.919	15.535	1.0
4.073	15.621	1.0
0.892	0.764	0.81	0.768	0.725	0.844	0.791	0.882	0.735	0.867	0.735	0.74	0.718	0.772	0.743	0.745	0.743	0.78	0.845	0.897	0.758	0.743	0.75	0.791	0.841	0.819	0.71	0.846
