28
6.536	5.396
6.907	11.424
11.483	12.687	1.0
13.784	14.345	1.0
9.246	7.042	1.0
11.585	3.769	1.0
9.63	10.798	1.0
1.931	0.024	1.0
6.359	14.756	1.0
2.264	10.614	1.0
1.643	8.162	1.0
9.162	15.139	1.0
4.543	12.097	1.0
5.046	7.691	1.0
8.783	2.548	1.0
15.724	3.864	1.0
14.975	7.777	1.0
2.124	4.552	1.0
4.897	1.298	1.0
11.999	1.298	1.0
0.422	13.608	1.0
14.147	11.06	1.0
3.174	15.661	1.0
12.041	9.546	1.0
15.581	0.346	1.0
0.143	2.008	1.0
6.494	3.728	1.0
7.316	9.324	1.0
11.767	6.469	1.0
8.145	0.112	1.0
0.788	0.818	0.893	0.819	0.757	0.816	0.822	0.825	0.889	0.864	0.779	0.738	0.833	0.752	0.875	0.801	0.893	0.812	0.899	0.763	0.729	0.719	0.715	0.783	0.756	0.73	0.884	0.761
