28
12.453	26.915
0.359	29.258
37.16	36.992	1.0
14.093	15.359	1.0
17.662	5.323	1.0
25.592	3.757	1.0
22.073	35.341	1.0
27.404	23.066	1.0
7.472	18.526	1.0
27.258	16.972	1.0
17.185	11.028	1.0
6.364	5.42	1.0
37.304	5.421	1.0
5.425	23.621	1.0
20.295	1.162	1.0
12.242	5.688	1.0
16.75	24.571	1.0
8.605	32.878	1.0
31.971	21.652	1.0
34.252	11.286	1.0
29.753	17.374	1.0
29.84	14.822	1.0
32.271	33.886	1.0
26.56	10.766	1.0
12.965	36.712	1.0
13.101	32.198	1.0
0.019	2.321	1.0
33.677	18.781	1.0
3.899	15.183	1.0
26.755	1.322	1.0
0.775	0.75	0.839	0.802	0.795	0.851	0.791	0.874	0.812	0.743	0.759	0.798	0.817	0.811	0.891	0.738	0.879	0.875	0.708	0.763	0.892	0.881	0.762	0.73	0.77	0.846	0.791	0.822
