28
0.272	12.15
2.195	8.524
12.292	13.634	1.0
10.599	10.832	1.0
5.251	14.99	1.0
1.98	0.895	1.0
11.48	3.91	1.0
14.413	7.949	1.0
5.158	3.261	1.0
13.894	1.562	1.0
8.48	0.383	1.0
7.254	11.524	1.0
11.539	0.653	1.0
2.23	13.203	1.0
10.217	8.283	1.0
7.345	8.032	1.0
5.24	0.505	1.0
15.473	3.661	1.0
5.04	9.098	1.0
2.266	6.532	1.0
0.56	2.98	1.0
14.564	15.059	1.0
9.691	14.743	1.0
5.752	6.1	1.0
14.166	11.133	1.0
1.434	10.101	1.0
8.242	3.133	1.0
8.931	5.914	1.0
2.11	15.802	1.0
4.51	12.148	1.0
0.791	0.722	0.716	0.858	0.796	0.821	0.862	0.799	0.762	0.733	0.711	0.833	0.741	0.745	0.835	0.746	0.731	0.842	0.782	0.862	0.839	0.851	0.703	0.716	0.791	0.77	0.814	0.739
