28
458	218
643	550
173	662	15.591
115	537	9.14311
357	566	27.0902
460	11	26.7118
412	363	43.147
660	342	40.6909
279	207	33.7612
445	202	6.72666
617	515	2.16483
13	561	17.8778
720	441	43.0238
289	724	39.6549
136	518	10.7362
2	507	20.939
699	234	22.0496
299	307	36.4333
62	684	30.1555
109	341	66.3909
763	254	26.186
133	629	16.0323
668	113	44.0432
356	646	28.7843
472	743	24.476
542	702	25.085
355	492	25.6613
621	509	2.81705
438	90	30.0958
552	183	38.334
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
