28
52.25	19.411
34.187	50.935
29.974	48.552	1.0
46.477	25.758	1.0
47.884	0.97	1.0
31.878	45.462	1.0
37.151	11.093	1.0
53.337	15.181	1.0
30.624	38.034	1.0
26.647	25.336	1.0
13.888	18.971	1.0
19.608	38.047	1.0
2.228	17.211	1.0
52.865	5.809	1.0
24.684	10.991	1.0
23.667	33.252	1.0
1.634	6.601	1.0
51.83	51.585	1.0
28.341	0.32	1.0
9.845	42.946	1.0
41.01	20.633	1.0
38.778	33.927	1.0
44.743	5.605	1.0
9.16	46.646	1.0
10.136	12.761	1.0
26.677	36.711	1.0
5.307	17.608	1.0
42.873	39.017	1.0
27.149	15.46	1.0
42.269	33.856	1.0
0.827	0.809	0.82	0.702	0.887	0.785	0.722	0.743	0.841	0.705	0.774	0.899	0.887	0.849	0.847	0.764	0.701	0.828	0.841	0.744	0.83	0.798	0.711	0.725	0.815	0.736	0.748	0.788
