24
17.179	20.206
4.165	10.842
9.721	12.301	1.0
0.418	22.22	1.0
18.113	18.716	1.0
3.242	17.848	1.0
13.092	16.117	1.0
10.829	19.897	1.0
19.784	9.037	1.0
1.021	8.718	1.0
19.183	2.455	1.0
18.218	13.973	1.0
22.312	10.492	1.0
7.174	16.477	1.0
10.727	9.849	1.0
16.3	3.184	1.0
3.859	22.633	1.0
22.096	1.406	1.0
15.634	14.467	1.0
6.348	7.347	1.0
21.712	13.343	1.0
6.912	19.685	1.0
18.656	22.526	1.0
20.988	17.618	1.0
16.046	22.395	1.0
8.625	5.107	1.0
0.819	0.841	0.752	0.71	0.829	0.9	0.791	0.864	0.789	0.767	0.886	0.716	0.844	0.707	0.794	0.755	0.876	0.875	0.74	0.792	0.899	0.799	0.829	0.876
