24
30.874	21.276
38.058	18.501
34.996	37.906	1.0
24.436	9.409	1.0
6.604	30.532	1.0
9.909	3.217	1.0
13.97	11.505	1.0
33.148	17.158	1.0
21.355	19.184	1.0
9.342	30.024	1.0
5.253	17.06	1.0
33.177	13.268	1.0
38.069	36.382	1.0
20.042	25.638	1.0
24.891	33.878	1.0
10.819	12.163	1.0
31.225	35.448	1.0
22.112	23.998	1.0
14.236	29.285	1.0
36.902	19.615	1.0
16.747	0.485	1.0
33.207	5.142	1.0
8.988	16.891	1.0
0.812	1.593	1.0
30.231	24.131	1.0
24.178	5.769	1.0
0.853	0.719	0.896	0.844	0.797	0.815	0.825	0.752	0.731	0.882	0.896	0.789	0.785	0.852	0.723	0.742	0.712	0.725	0.761	0.862	0.742	0.841	0.75	0.872
